sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,3.47337956171746e-07
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,3.9743629731951e-07
sub034,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,3.57517120299045e-07
sub034,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,3.43768198850052e-07
sub034,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,6.79224632515894e-07
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,6.77847046966721e-07
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,6.57018038202635e-07
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,6.77847046966721e-07
sub034,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,6.70172966423707e-07
sub034,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,6.85158122098712e-07
sub034,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,7.94424076044817e-07
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,6.46433719572288e-07
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,7.16797015861024e-07
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,6.46433719572288e-07
sub034,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,7.70109593017844e-07
sub034,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,8.25778749888191e-07
sub034,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0614458143814455
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,0.111124913782796
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.0744902592748942
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,0.111124913782796
sub034,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.00990898270738526
sub034,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0949841471339616
sub034,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.00620450999565713
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.0234983555572209
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.141401444428487
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.0234983555572209
sub034,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.13600774709113
sub034,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.0932949847003038
sub034,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0680287067778069
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.174948296483677
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.255139345200921
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.174948296483677
sub034,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.0510707773128048
sub034,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.162401541285358
sub034,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.154694947942012
sub034,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0721647216605736
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.20486401306797
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0721647216605736
sub034,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.173850105642244
sub034,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.139088428554838
sub034,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.236526548673222
sub034,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.319531335047452
sub034,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.168020322237558
sub034,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.319531335047452
sub034,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.211584626253845
sub034,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.252683484109399
sub034,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,0.0808523929720973
sub034,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.107651636929468
sub034,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.157619779712818
sub034,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.107651636929468
sub034,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,0.118551132248791
sub034,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,0.0510223445686611
sub034,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0446223269178165
sub034,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.203470958270946
sub034,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.0190240587590259
sub034,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.203470958270946
sub034,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,0.0015820499597661
sub034,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.085069269888833
sub034,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,9.16823970260681e-07
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.02914451011753e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,8.42170544234588e-07
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.02914451011753e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,9.52638438715225e-07
sub034,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,8.91303797186925e-07
sub034,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,1.74613007439187e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,1.6077524356019e-06
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,1.62478352358172e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,1.6077524356019e-06
sub034,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,1.85774237923554e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,1.65469704138365e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,1.35803589373763e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,1.320851333473e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,1.22818505862578e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,1.320851333473e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,1.4685912056388e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,1.25977584957145e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.0730737122224633
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.18751061468106
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.212999953224209
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.18751061468106
sub035,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.103821570204708
sub035,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.0575726590535291
sub035,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.100557019067462
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.137117762783694
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.217467599313187
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.137117762783694
sub035,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.132332918645439
sub035,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.0593025303388107
sub035,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.107447076976255
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.0486465949764089
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.11478148211869
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.0486465949764089
sub035,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.147386598660223
sub035,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.0779590878544654
sub035,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.00788867584818798
sub035,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.16686330016046
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0522056256950591
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.16686330016046
sub035,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0620445962294318
sub035,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.0565155566585257
sub035,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.638598512362539
sub035,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.63643313034845
sub035,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.632039486715944
sub035,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.63643313034845
sub035,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.65050921003105
sub035,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.603421370428054
sub035,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.491792513774973
sub035,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.426281203828486
sub035,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.47635150066863
sub035,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.426281203828486
sub035,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.52475540467209
sub035,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.422720658802303
sub035,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.779923007624205
sub035,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.760541346955093
sub035,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.755883244513373
sub035,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.760541346955093
sub035,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.796427712827943
sub035,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.747629935157902
sub035,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,8.66707883594469e-06
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,7.47208674189727e-06
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,7.9355108937144e-06
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,7.47208674189727e-06
sub035,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,8.82953025086492e-06
sub035,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,8.67773671164564e-06
sub035,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,1.33871460685413e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,1.35285043914241e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,1.24840193108216e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,1.35285043914241e-05
sub035,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,1.29968115153583e-05
sub035,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,1.42361058095379e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,4.85879742486958e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,4.57446357275689e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,4.89335014494381e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,4.57446357275689e-06
sub035,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,4.72529281029033e-06
sub035,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,5.0665600372661e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.261371427399796
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.170553931935292
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.355525483589208
sub035,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.170553931935292
sub035,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.223357556308202
sub035,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.315869914219744
sub035,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.214797647191773
sub035,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.253317119042002
sub035,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.271448223027334
sub035,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.253317119042002
sub035,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.132776531252511
sub035,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.287503683268295
sub035,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.167932018410539
sub035,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.23699847653628
sub035,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.258032811606385
sub035,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.23699847653628
sub035,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.0326069118160645
sub035,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.297617614092093
sub035,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.022102382177688
sub035,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.134345882621937
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.00718139246915472
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.134345882621937
sub035,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0170498973575125
sub035,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0195204360645134
sub035,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.618714175037634
sub035,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.516803392592338
sub035,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.644493927191582
sub035,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.516803392592338
sub035,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.60255045645665
sub035,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.646362450473527
