sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub033,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.325938050541196
sub033,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.237808167905593
sub033,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.40580265454016
sub033,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.261467985075125
sub033,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,-0.415903180864538
sub033,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.323304517801961
sub033,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.420013008135114
sub033,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.323304517801961
sub033,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.471699286935637
sub033,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.346042992590573
sub033,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,1.6681956050782e-06
sub033,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,2.9866959595981e-06
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,1.36892098590898e-06
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,2.9866959595981e-06
sub033,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,1.77191102510626e-06
sub033,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,1.61695552377956e-06
sub033,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,6.63985823228924e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,1.13402790147014e-05
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,6.581747040315e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,1.13402790147014e-05
sub033,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,6.71755964943284e-06
sub033,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,6.82518672602021e-06
sub033,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,5.57010748996564e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,9.41773087200883e-06
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,5.28798894928074e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,9.41773087200883e-06
sub033,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,5.70515306451781e-06
sub033,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,5.66384957241342e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.266841065197588
sub033,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.328545782082879
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.227307671602148
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.328545782082879
sub033,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.200271755133498
sub033,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.309755229386384
sub033,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.23704389576176
sub033,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.270469965494652
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.218335610194829
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.270469965494652
sub033,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.157924311821944
sub033,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.317670198082526
sub033,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.196635004370261
sub033,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.242260458724158
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.140977025677044
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.242260458724158
sub033,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.195999550951839
sub033,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.235689909339078
sub033,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0721459241542823
sub033,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.131993958592355
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0528877697163884
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.131993958592355
sub033,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0179846233555437
sub033,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.103343767702179
sub033,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.543158342113347
sub033,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.510367955880044
sub033,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.563544601097739
sub033,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.510367955880044
sub033,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.576155767347033
sub033,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.505777205654084
sub033,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,0.00562081608307318
sub033,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,0.0360323785797035
sub033,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.022523807003357
sub033,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.0360323785797035
sub033,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.025556968621029
sub033,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,0.0372751583104465
sub033,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,-0.106716226291751
sub033,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.107272429800922
sub033,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.15319982390757
sub033,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.107272429800922
sub033,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.154024221293826
sub033,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.0747949983023101
sub033,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,5.63883716136646e-06
sub033,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.19795526310124e-06
sub033,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,5.68680667582276e-06
sub033,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.19795526310124e-06
sub033,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,5.3830561238681e-06
sub033,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,5.98563546195438e-06
sub033,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.92626740304726e-05
sub033,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,2.38634348495545e-05
sub033,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,1.947473824854e-05
sub033,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,2.38634348495545e-05
sub033,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.90203467225241e-05
sub033,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.96489799421095e-05
sub033,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,1.5374022520956e-05
sub033,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,1.79013809385145e-05
sub033,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,1.49594367230625e-05
sub033,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,1.79013809385145e-05
sub033,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,1.46745492452033e-05
sub033,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,1.56985863329988e-05
sub033,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.0399639662367268
sub033,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.21506215389098
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.151401057685082
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.21506215389098
sub033,open,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.00671575812767526
sub033,open,visual power,vtpm V1,slow,rt,500pre,source,beta,0.0575005239940824
sub033,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,0.0916069792920206
sub033,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.00867541595485095
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.0985756249865095
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.00867541595485095
sub033,open,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.0279261512603792
sub033,open,visual power,vtpm V2,slow,rt,500pre,source,beta,0.164399613626431
sub033,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.042693523835286
sub033,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,0.187764065102346
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.195597635251372
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.187764065102346
sub033,open,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.00272889374620406
sub033,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.0513605304394345
sub033,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0831108626541145
sub033,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0398987312298046
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.233493116047774
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0398987312298046
sub033,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0628088266712021
sub033,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0910501579667816
sub033,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.576683881320385
sub033,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.70306945388857
sub033,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.616594384162996
sub033,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.70306945388857
sub033,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.595622587006516
sub033,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.562298159415708
sub033,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.0972173615757612
sub033,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.282907074252032
sub033,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.11101253507908
sub033,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.282907074252032
sub033,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.134864393444193
sub033,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.069937613713954
sub033,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.24228640736769
sub033,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.38220956155662
sub033,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.23748197810704
sub033,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.38220956155662
sub033,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.259500241847355
sub033,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.229661713200733
sub033,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,5.84561616570906e-07
sub033,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,4.98567940747441e-07
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,4.86329512527249e-07
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,4.98567940747441e-07
sub033,open,absolute,vtpm V1,fast,rt,500pre,source,beta,5.57769327487855e-07
sub033,open,absolute,vtpm V1,slow,rt,500pre,source,beta,6.20013726168878e-07
sub033,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,1.79143330976238e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,1.59838748129518e-06
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.64077828435456e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,1.59838748129518e-06
sub033,open,absolute,vtpm V2,fast,rt,500pre,source,beta,1.6777920435187e-06
sub033,open,absolute,vtpm V2,slow,rt,500pre,source,beta,1.92371387752649e-06
sub033,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,1.32798589547789e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.27811261333245e-06
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.26352677940088e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.27811261333245e-06
sub033,open,absolute,vtpm V3,fast,rt,500pre,source,beta,1.2939711089675e-06
sub033,open,absolute,vtpm V3,slow,rt,500pre,source,beta,1.38638127763395e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.10723560702216
sub033,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.0364800244378973
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0655253766652367
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.0364800244378973
sub033,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,0.00363269836190987
sub033,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.213643491113031
sub033,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.102837697863433
sub033,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.302984795373133
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.148057389292995
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.302984795373133
sub033,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.04994109297886
sub033,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.148162663085912
sub033,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.0486074419627935
sub033,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.273597311120146
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.0866000839390841
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.273597311120146
sub033,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0742374309457957
sub033,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.0727799248392335
sub033,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0243459892847627
sub033,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0366689914749423
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.14746953397912
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0366689914749423
sub033,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0237520698346128
sub033,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0409216886531576
sub033,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.649070352117303
sub033,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.624686730008634
sub033,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.54322859472153
sub033,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.624686730008634
sub033,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.655070506490121
sub033,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.631623818426563
sub033,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.287709612564935
sub033,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.220484435554289
sub033,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.164352788913786
sub033,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.220484435554289
sub033,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.334500336179884
sub033,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.221995633025513
sub033,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.390695079346651
sub033,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.377967095952869
sub033,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.26727213645949
sub033,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.377967095952869
sub033,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.447638144857525
sub033,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.326737518747945
sub033,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,6.11841049891929e-07
sub033,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,6.63324792626424e-07
sub033,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,6.50588049078794e-07
sub033,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,6.63324792626424e-07
