sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub032,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub032,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub032,open,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0982792177174537
sub032,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.144870887645952
sub032,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.121605881680174
sub032,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.144870887645952
sub032,open,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.2899614018224
sub032,open,auditory lateralisation index,max,slow,rt,500pre,source,alpha,-0.0187820599830423
sub032,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.24667070928731
sub032,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.184071394608188
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.170162100918563
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.184071394608188
sub032,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.329480985980349
sub032,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.204263574375565
sub032,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.246783992453954
sub032,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.386297260517503
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.0824793025679437
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.386297260517503
sub032,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.287945791813524
sub032,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.249793769388471
sub032,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,-0.271875393807656
sub032,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,-0.417018830358876
sub032,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,-0.261487798731822
sub032,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,-0.417018830358876
sub032,closed,visual power,vtpm V2v,fast,rt,500pre,source,alpha,-0.337842114404561
sub032,closed,visual power,vtpm V2v,slow,rt,500pre,source,alpha,-0.240766349380369
sub032,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.111791607916868
sub032,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.125360541319656
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.182934376897021
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.125360541319656
sub032,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.153356449996146
sub032,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.0904559965139751
sub032,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.207482793207327
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.194191597122318
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.171372084787154
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.194191597122318
sub032,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.245977679163688
sub032,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.190190163288483
sub032,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.212900942895933
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.222865167955229
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.16114866668064
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.222865167955229
sub032,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.200840807884026
sub032,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.231798996154554
sub032,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.178781145525815
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.210553225755891
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.0865928382231376
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.210553225755891
sub032,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.213336416304694
sub032,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.138099796368752
sub032,closed,auditory power,max,correct,accuracy,500pre,source,alpha,-0.122437672338822
sub032,closed,auditory power,max,incorrect,accuracy,500pre,source,alpha,-0.337551644447507
sub032,closed,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,-0.120747750419461
sub032,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.337551644447507
sub032,closed,auditory power,max,fast,rt,500pre,source,alpha,-0.136377541806888
sub032,closed,auditory power,max,slow,rt,500pre,source,alpha,-0.115275174888697
sub032,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.0336523166170411
sub032,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.17513473560729
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.127220953494474
sub032,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub032,closed,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub032,closed,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0366440998261203
sub032,closed,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.119747102505389
sub032,closed,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.106955010874831
sub032,closed,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.119747102505389
sub032,closed,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.155306354006732
sub032,closed,auditory lateralisation index,max,slow,rt,500pre,source,alpha,-0.0542481280054472
sub032,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.285477958704037
sub032,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,0.148655894667177
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.173669633058203
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.148655894667177
sub032,open,visual power,vtpm V1,fast,rt,500pre,source,beta,0.296894159307392
sub032,open,visual power,vtpm V1,slow,rt,500pre,source,beta,0.338975562728913
sub032,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,0.22671125753181
sub032,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,0.301011356279895
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.169107367993395
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,0.301011356279895
sub032,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.37211835423847
sub032,open,visual power,vtpm V2,slow,rt,500pre,source,beta,0.130296139999514
